displayName,defSack,defInt,defFF,defFR,defTD,defRetTD,defSafety,defPA,defYdsAllowed
San Diego Chargers,4.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,352.0
Miami Dolphins,4.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,361.0
Detroit Lions,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,366.0
Carolina Panthers,4.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,384.0
Indianapolis Colts,3.0,1.0,1.0,1.0,0.0,0.0,0.0,17.0,314.0
Pittsburgh Steelers,2.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,402.0
Houston Texans,3.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,387.0
Baltimore Ravens,4.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,377.0
New England Patriots,3.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,393.0
New York Jets,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,412.0
Buffalo Bills,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,362.0
Atlanta Falcons,3.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,344.0
Oakland Raiders,3.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,364.0
New Orleans Saints,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,386.0
San Francisco 49ers,3.0,1.0,1.0,1.0,0.0,0.0,0.0,24.0,458.0
New York Giants,3.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,404.0
Minnesota Vikings,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,421.0
Washington Redskins,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,379.0
Tennessee Titans,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,459.0
Philadelphia Eagles,2.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,390.0
Kansas City Chiefs,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,383.0
Jacksonville Jaguars,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,375.0
Green Bay Packers,3.0,1.0,1.0,1.0,0.0,0.0,0.0,28.0,367.0
Chicago Bears,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,389.0
Dallas Cowboys,3.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,426.0
Tampa Bay Buccaneers,3.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,417.0
