displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jimmy Graham,NO,7.0,75.0,1.0,0.0,0.0,0.0,0.0
Rob Gronkowski,NE,5.0,63.0,1.0,0.0,0.0,0.0,0.0
Delanie Walker,TEN,5.0,61.0,0.0,0.0,0.0,0.0,0.0
Larry Donnell,NYG,5.0,60.0,0.0,0.0,0.0,0.0,0.0
Greg Olsen,CAR,6.0,60.0,1.0,0.0,0.0,0.0,0.0
Niles Paul,WAS,5.0,57.0,1.0,0.0,0.0,0.0,0.0
Antonio Gates,SD,4.0,57.0,0.0,0.0,0.0,0.0,0.0
Jason Witten,DAL,5.0,54.0,0.0,0.0,0.0,0.0,0.0
Vernon Davis,SF,5.0,54.0,0.0,0.0,0.0,0.0,0.0
Charles Clay,MIA,4.0,51.0,0.0,0.0,0.0,0.0,0.0
Martellus Bennett,CHI,5.0,51.0,1.0,0.0,0.0,0.0,0.0
Heath Miller,PIT,5.0,47.0,0.0,0.0,0.0,0.0,0.0
Zach Ertz,PHI,4.0,45.0,1.0,0.0,0.0,0.0,0.0
Brandon Myers,TB,4.0,45.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,SD,4.0,44.0,0.0,0.0,0.0,0.0,0.0
Travis Kelce,KC,4.0,44.0,1.0,0.0,0.0,0.0,0.0
Scott Chandler,BUF,4.0,41.0,0.0,0.0,0.0,0.0,0.0
Coby Fleener,IND,4.0,40.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,HOU,4.0,40.0,0.0,0.0,0.0,0.0,0.0
Owen Daniels,BAL,4.0,39.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,GB,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Dwayne Allen,IND,4.0,38.0,0.0,0.0,0.0,0.0,0.0
Anthony Fasano,KC,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,DET,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Mychal Rivera,OAK,3.0,31.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,NYJ,2.0,30.0,0.0,0.0,0.0,0.0,0.0
