displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
DeMarco Murray,DAL,22.0,102.0,0.0,3.0,25.0,0.0,0.0
LeVeon Bell,PIT,19.0,94.0,0.0,4.0,36.0,0.0,0.0
Alfred Morris,WAS,22.0,89.0,1.0,0.0,1.0,0.0,0.0
Lamar Miller,MIA,19.0,84.0,1.0,3.0,19.0,0.0,0.0
Donald Brown,SD,21.0,83.0,1.0,3.0,24.0,0.0,0.0
Matt Forte,CHI,18.0,77.0,1.0,5.0,42.0,0.0,0.0
C.J. Spiller,BUF,16.0,73.0,0.0,2.0,13.0,0.0,0.0
Rashad Jennings,NYG,20.0,72.0,1.0,3.0,26.0,0.0,0.0
Stevan Ridley,NE,17.0,71.0,1.0,1.0,4.0,0.0,0.0
Arian Foster,HOU,15.0,70.0,0.0,2.0,15.0,0.0,0.0
Eddie Lacy,GB,16.0,69.0,1.0,2.0,14.0,0.0,0.0
Jamaal Charles,KC,17.0,69.0,1.0,4.0,31.0,0.0,0.0
LeSean McCoy,PHI,17.0,67.0,1.0,3.0,32.0,0.0,0.0
Doug Martin,TB,17.0,66.0,1.0,3.0,22.0,0.0,0.0
Matt Asiata,MIN,17.0,62.0,0.0,4.0,28.0,0.0,0.0
Trent Richardson,IND,17.0,62.0,0.0,2.0,18.0,0.0,0.0
Khiry Robinson,NO,15.0,62.0,1.0,1.0,4.0,0.0,0.0
DeAngelo Williams,CAR,16.0,62.0,0.0,2.0,18.0,0.0,0.0
Frank Gore,SF,15.0,55.0,0.0,1.0,7.0,0.0,0.0
Steven Jackson,ATL,15.0,55.0,0.0,1.0,9.0,0.0,0.0
Chris Ivory,NYJ,12.0,51.0,0.0,1.0,10.0,0.0,0.0
Toby Gerhart,JAC,15.0,49.0,0.0,3.0,26.0,0.0,0.0
Ahmad Bradshaw,IND,11.0,49.0,0.0,3.0,25.0,1.0,0.0
Bernard Pierce,BAL,11.0,48.0,0.0,1.0,10.0,0.0,0.0
Bishop Sankey,TEN,12.0,48.0,0.0,1.0,11.0,0.0,0.0
