displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
DeMarco Murray,DAL,20.0,106.0,1.0,3.0,27.0,0.0,0.0
Marshawn Lynch,SEA,21.0,102.0,1.0,3.0,17.0,0.0,0.0
Arian Foster,HOU,20.0,100.0,1.0,4.0,31.0,0.0,0.0
LeVeon Bell,PIT,19.0,89.0,0.0,5.0,35.0,1.0,0.0
Branden Oliver,SD,20.0,87.0,1.0,3.0,19.0,0.0,0.0
Giovani Bernard,CIN,17.0,86.0,1.0,4.0,29.0,1.0,0.0
Andre Ellington,ARI,19.0,85.0,1.0,4.0,36.0,0.0,0.0
Alfred Morris,WAS,19.0,84.0,1.0,2.0,7.0,0.0,0.0
Ronnie Hillman,DEN,19.0,79.0,0.0,3.0,20.0,0.0,0.0
Jamaal Charles,KC,17.0,79.0,1.0,5.0,36.0,1.0,0.0
Ben Tate,MIN,18.0,79.0,1.0,1.0,4.0,0.0,0.0
Matt Forte,CHI,18.0,79.0,1.0,6.0,51.0,1.0,0.0
Lamar Miller,MIA,18.0,75.0,1.0,3.0,17.0,0.0,0.0
Andre Williams,NYG,19.0,69.0,0.0,1.0,5.0,0.0,0.0
Bishop Sankey,TEN,17.0,69.0,0.0,2.0,12.0,0.0,0.0
C.J. Spiller,BUF,14.0,65.0,0.0,2.0,14.0,0.0,0.0
Frank Gore,SF,15.0,65.0,0.0,2.0,11.0,0.0,0.0
Darren McFadden,OAK,16.0,64.0,0.0,3.0,18.0,0.0,0.0
Eddie Lacy,GB,14.0,64.0,1.0,2.0,8.0,0.0,0.0
Jonathan Stewart,CAR,14.0,61.0,0.0,3.0,16.0,0.0,0.0
Bernard Pierce,BAL,13.0,61.0,0.0,1.0,7.0,0.0,0.0
Joique Bell,DET,16.0,59.0,1.0,2.0,11.0,0.0,0.0
Justin Forsett,BAL,12.0,58.0,1.0,3.0,27.0,0.0,0.0
Chris Ivory,NYJ,14.0,55.0,0.0,2.0,10.0,0.0,0.0
Jerick McKinnon,MIN,13.0,54.0,0.0,3.0,24.0,0.0,0.0
Shane Vereen,NE,12.0,47.0,0.0,5.0,41.0,0.0,0.0
Fred Jackson,BUF,11.0,47.0,1.0,4.0,24.0,0.0,0.0
Trent Richardson,IND,14.0,47.0,1.0,2.0,10.0,0.0,0.0
James Starks,GB,10.0,46.0,0.0,2.0,13.0,0.0,0.0
Storm Johnson,JAC,12.0,45.0,0.0,0.0,1.0,0.0,0.0
Steven Jackson,ATL,11.0,44.0,0.0,3.0,15.0,0.0,0.0
Mark Ingram,NO,11.0,43.0,0.0,0.0,1.0,0.0,0.0
Brandon Bolden,NE,11.0,41.0,0.0,2.0,9.0,0.0,0.0
Zac Stacy,STL,11.0,41.0,0.0,2.0,12.0,0.0,0.0
Reggie Bush,DET,9.0,41.0,0.0,4.0,29.0,1.0,0.0
Isaiah Crowell,CLE,9.0,40.0,1.0,1.0,4.0,0.0,0.0
Joseph Randle,DAL,8.0,38.0,0.0,0.0,0.0,0.0,0.0
Ahmad Bradshaw,IND,9.0,38.0,1.0,3.0,23.0,0.0,0.0
Jonas Gray,NE,7.0,35.0,0.0,0.0,0.0,0.0,0.0
Benjamin Cunningham,STL,8.0,35.0,0.0,3.0,19.0,0.0,0.0
Carlos Hyde,SF,10.0,33.0,0.0,1.0,5.0,0.0,0.0
Khiry Robinson,NO,7.0,31.0,0.0,1.0,7.0,0.0,0.0
Jeremy Hill,CIN,7.0,30.0,0.0,2.0,12.0,0.0,0.0
KaDeem Carey,CHI,7.0,29.0,0.0,0.0,1.0,0.0,0.0
Lorenzo Taliaferro,BAL,5.0,28.0,0.0,1.0,5.0,0.0,0.0
Knile Davis,KC,6.0,28.0,0.0,2.0,13.0,0.0,0.0
Chris Johnson,NYJ,6.0,27.0,0.0,2.0,10.0,0.0,0.0
LeGarrette Blount,NE,7.0,27.0,0.0,1.0,3.0,0.0,0.0
Tre Mason,STL,5.0,27.0,0.0,1.0,10.0,0.0,0.0
Juwan Thompson,DEN,6.0,25.0,0.0,0.0,0.0,0.0,0.0
Matt Asiata,MIN,6.0,25.0,0.0,3.0,14.0,0.0,0.0
Alfred Blue,HOU,6.0,24.0,0.0,1.0,3.0,0.0,0.0
Pierre Thomas,NO,5.0,23.0,0.0,5.0,47.0,1.0,0.0
Denard Robinson,JAC,5.0,21.0,0.0,2.0,13.0,0.0,0.0
Maurice Jones-Drew,OAK,6.0,21.0,0.0,1.0,3.0,0.0,0.0
Antone Smith,ATL,3.0,18.0,0.0,3.0,48.0,0.0,0.0
Roy Helu,WAS,4.0,16.0,0.0,4.0,30.0,0.0,0.0
Dexter McCluster,TEN,4.0,15.0,0.0,3.0,28.0,0.0,0.0
Daniel Thomas,MIA,4.0,15.0,0.0,2.0,9.0,0.0,0.0
Robert Turbin,SEA,3.0,15.0,0.0,1.0,10.0,0.0,0.0
Peyton Hillis,NYG,4.0,14.0,0.0,3.0,17.0,0.0,0.0
Darrin Reaves,CAR,4.0,13.0,0.0,2.0,6.0,0.0,0.0
Stepfan Taylor,ARI,3.0,12.0,0.0,1.0,3.0,0.0,0.0
DeAnthony Thomas,KC,1.0,11.0,0.0,1.0,11.0,0.0,0.0
Dri Archer,PIT,2.0,10.0,0.0,1.0,5.0,0.0,0.0
Chris Ogbonnaya,NYG,3.0,9.0,0.0,1.0,2.0,0.0,0.0
Anthony Dixon,BUF,2.0,9.0,0.0,0.0,0.0,0.0,0.0
George Winn,DET,2.0,9.0,0.0,0.0,0.0,0.0,0.0
Devonta Freeman,ATL,2.0,9.0,0.0,3.0,21.0,0.0,0.0
Jordan Todman,JAC,2.0,8.0,0.0,2.0,10.0,0.0,0.0
Jacquizz Rodgers,ATL,1.0,6.0,0.0,3.0,19.0,0.0,0.0
Lance Dunbar,DAL,1.0,4.0,0.0,4.0,26.0,0.0,0.0
John Kuhn,GB,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Ronnie Brown,SD,1.0,3.0,0.0,1.0,4.0,0.0,0.0
Jackie Battle,TEN,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Leon Washington,TEN,1.0,2.0,0.0,1.0,3.0,0.0,0.0
C.J. Anderson,DEN,1.0,2.0,0.0,0.0,1.0,0.0,0.0
James Develin,NE,0.0,2.0,0.0,2.0,6.0,0.0,0.0
Bilal Powell,NYJ,1.0,2.0,0.0,1.0,2.0,0.0,0.0
Terrance West,CLE,3.0,2.0,0.0,0.0,1.0,0.0,0.0
Damien Williams,MIA,4.0,2.0,0.0,0.0,1.0,0.0,0.0
Christine Michael,SEA,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Latavius Murray,OAK,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Trey Watts,STL,1.0,1.0,0.0,1.0,2.0,0.0,0.0
Bryce Brown,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DuJuan Harris,GB,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Marcel Reece,OAK,1.0,1.0,0.0,2.0,9.0,0.0,0.0
Jay Prosch,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Draughn,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Hynoski,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Sherman,KC,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Jed Collins,DET,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Jerome Felton,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Miller,SF,0.0,0.0,0.0,1.0,4.0,0.0,0.0
Stanley Havili,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Clutts,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Taufoou,JAC,3.0,0.0,0.0,1.0,8.0,0.0,0.0
Frank Summers,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Senorise Perry,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cedric Peerman,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tony Fiammetta,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Agnew,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Hughes,ARI,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Montee Ball,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Grimes,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamize Olawale,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Lorig,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Juszczyk,BAL,0.0,0.0,0.0,1.0,8.0,0.0,0.0
Travaris Cadet,NO,0.0,0.0,0.0,3.0,28.0,0.0,0.0
Joe Banyard,MIN,0.0,0.0,0.0,1.0,2.0,0.0,0.0
Vick Ballard,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Theo Riddick,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick Coleman,SEA,0.0,0.0,0.0,1.0,9.0,0.0,0.0
Will Johnson,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Herron,IND,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cyrus Gray,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Silas Redd,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick DiMarco,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darrel Young,WAS,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Rex Burkhead,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
