displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
DeMarco Murray,DAL,22.0,115.0,1.0,2.0,22.0,0.0,0.0
Marshawn Lynch,SEA,21.0,109.0,1.0,2.0,14.0,0.0,0.0
Matt Forte,CHI,18.0,93.0,0.0,6.0,55.0,0.0,0.0
LeVeon Bell,PIT,19.0,92.0,1.0,4.0,27.0,0.0,0.0
Rashad Jennings,NYG,19.0,86.0,1.0,4.0,16.0,0.0,0.0
Reggie Bush,DET,18.0,85.0,0.0,5.0,33.0,0.0,0.0
Zac Stacy,STL,17.0,81.0,1.0,2.0,15.0,0.0,0.0
Andre Ellington,ARI,17.0,78.0,0.0,5.0,33.0,0.0,0.0
Frank Gore,SF,17.0,78.0,1.0,2.0,11.0,0.0,0.0
Khiry Robinson,NO,16.0,75.0,0.0,2.0,7.0,0.0,0.0
LeSean McCoy,PHI,17.0,74.0,1.0,4.0,23.0,0.0,0.0
Jamaal Charles,KC,17.0,72.0,1.0,5.0,29.0,0.0,0.0
Eddie Lacy,GB,18.0,70.0,1.0,2.0,13.0,0.0,0.0
Giovani Bernard,CIN,17.0,65.0,1.0,5.0,34.0,0.0,0.0
Chris Ivory,NYJ,16.0,64.0,1.0,2.0,16.0,0.0,0.0
Ben Tate,MIN,13.0,63.0,0.0,2.0,8.0,0.0,0.0
Bishop Sankey,TEN,14.0,61.0,1.0,2.0,13.0,0.0,0.0
Alfred Morris,WAS,16.0,60.0,0.0,2.0,10.0,0.0,0.0
C.J. Spiller,BUF,14.0,57.0,0.0,3.0,25.0,0.0,0.0
Montee Ball,DEN,16.0,55.0,1.0,2.0,11.0,0.0,0.0
Jerick McKinnon,MIN,11.0,53.0,0.0,3.0,16.0,0.0,0.0
Justin Forsett,BAL,13.0,53.0,0.0,4.0,25.0,0.0,0.0
Matt Asiata,MIN,15.0,52.0,1.0,4.0,20.0,0.0,0.0
Stevan Ridley,NE,15.0,51.0,0.0,1.0,2.0,0.0,0.0
Darrin Reaves,CAR,13.0,51.0,0.0,3.0,15.0,0.0,0.0
Ahmad Bradshaw,IND,12.0,51.0,0.0,4.0,28.0,0.0,0.0
Steven Jackson,ATL,13.0,50.0,0.0,2.0,13.0,0.0,0.0
Lorenzo Taliaferro,BAL,12.0,49.0,1.0,1.0,4.0,0.0,0.0
Doug Martin,TB,13.0,48.0,1.0,3.0,14.0,0.0,0.0
Donald Brown,SD,16.0,47.0,0.0,3.0,22.0,0.0,0.0
LeGarrette Blount,NE,9.0,46.0,0.0,1.0,3.0,0.0,0.0
Isaiah Crowell,CLE,11.0,45.0,1.0,1.0,5.0,0.0,0.0
Chris Johnson,NYJ,10.0,42.0,0.0,3.0,22.0,0.0,0.0
Trent Richardson,IND,11.0,40.0,0.0,3.0,23.0,0.0,0.0
Toby Gerhart,JAC,12.0,39.0,0.0,2.0,11.0,0.0,0.0
Alfred Blue,HOU,9.0,39.0,0.0,2.0,8.0,0.0,0.0
Arian Foster,HOU,10.0,38.0,1.0,5.0,38.0,0.0,0.0
Jeremy Hill,CIN,8.0,37.0,0.0,1.0,5.0,0.0,0.0
Denard Robinson,JAC,9.0,36.0,0.0,3.0,13.0,0.0,0.0
Shonn Greene,TEN,8.0,35.0,0.0,0.0,0.0,0.0,0.0
Shane Vereen,NE,8.0,35.0,0.0,5.0,38.0,0.0,0.0
Andre Williams,NYG,8.0,35.0,0.0,1.0,4.0,0.0,0.0
Antone Smith,ATL,3.0,32.0,0.0,1.0,5.0,0.0,0.0
Knile Davis,KC,7.0,31.0,0.0,3.0,18.0,0.0,0.0
Carlos Hyde,SF,8.0,30.0,0.0,1.0,4.0,0.0,0.0
Robert Turbin,SEA,7.0,29.0,0.0,2.0,17.0,0.0,0.0
Pierre Thomas,NO,7.0,27.0,0.0,4.0,25.0,0.0,0.0
James Starks,GB,6.0,27.0,0.0,1.0,9.0,0.0,0.0
Darren Sproles,PHI,5.0,27.0,0.0,4.0,35.0,0.0,0.0
Terrance West,CLE,6.0,26.0,0.0,3.0,15.0,0.0,0.0
KaDeem Carey,CHI,6.0,26.0,0.0,1.0,2.0,0.0,0.0
Fred Jackson,BUF,7.0,25.0,0.0,5.0,38.0,0.0,0.0
George Winn,DET,5.0,21.0,0.0,1.0,5.0,0.0,0.0
Benjamin Cunningham,STL,5.0,21.0,0.0,3.0,14.0,0.0,0.0
Bobby Rainey,TB,4.0,20.0,0.0,2.0,17.0,0.0,0.0
Branden Oliver,SD,5.0,20.0,0.0,2.0,16.0,0.0,0.0
Jacquizz Rodgers,ATL,3.0,14.0,0.0,3.0,23.0,0.0,0.0
Roy Helu,WAS,4.0,13.0,0.0,4.0,27.0,0.0,0.0
Stepfan Taylor,ARI,3.0,13.0,0.0,2.0,15.0,0.0,0.0
Lance Dunbar,DAL,3.0,12.0,0.0,2.0,16.0,0.0,0.0
Devonta Freeman,ATL,2.0,11.0,0.0,2.0,15.0,0.0,0.0
Joseph Randle,DAL,2.0,10.0,0.0,0.0,0.0,0.0,0.0
Fozzy Whittaker,CAR,2.0,10.0,0.0,1.0,5.0,0.0,0.0
C.J. Anderson,DEN,2.0,9.0,0.0,1.0,8.0,0.0,0.0
Travaris Cadet,NO,2.0,8.0,0.0,5.0,46.0,0.0,0.0
Dexter McCluster,TEN,2.0,7.0,0.0,2.0,21.0,0.0,0.0
Jordan Todman,JAC,1.0,5.0,0.0,2.0,10.0,0.0,0.0
Bilal Powell,NYJ,1.0,5.0,0.0,1.0,6.0,0.0,0.0
DuJuan Harris,GB,1.0,4.0,0.0,0.0,1.0,0.0,0.0
Ronnie Hillman,DEN,1.0,4.0,0.0,1.0,5.0,0.0,0.0
Trey Watts,STL,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Bernard Pierce,BAL,5.0,4.0,0.0,0.0,1.0,0.0,0.0
Anthony Dixon,BUF,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Jonathan Grimes,HOU,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Dan Herron,IND,4.0,2.0,0.0,0.0,0.0,0.0,0.0
Dri Archer,PIT,1.0,2.0,0.0,1.0,10.0,0.0,0.0
Frank Summers,BUF,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Chris Ogbonnaya,NYG,3.0,2.0,0.0,0.0,1.0,0.0,0.0
Christine Michael,SEA,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Peyton Hillis,NYG,0.0,1.0,0.0,0.0,0.0,0.0,0.0
James White,NE,4.0,1.0,0.0,0.0,0.0,0.0,0.0
Robert Hughes,ARI,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Darrel Young,WAS,0.0,1.0,0.0,1.0,7.0,0.0,0.0
DeAnthony Thomas,KC,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Brandon Bolden,NE,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Bryce Brown,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Mike James,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Leon Washington,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Taufoou,JAC,0.0,0.0,0.0,1.0,7.0,0.0,0.0
Tony Fiammetta,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Clutts,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
