displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Jordy Nelson,GB,8.0,112.0,1.0,0.0,0.0,0.0,0.0
Antonio Brown,PIT,8.0,107.0,1.0,1.0,2.0,0.0,0.0
Julio Jones,ATL,7.0,104.0,1.0,0.0,0.0,0.0,0.0
A.J. Green,CIN,6.0,95.0,1.0,0.0,0.0,0.0,0.0
Steve Smith,BAL,6.0,92.0,1.0,0.0,0.0,0.0,0.0
Jeremy Maclin,PHI,5.0,90.0,1.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,8.0,88.0,1.0,0.0,0.0,0.0,0.0
Michael Floyd,ARI,6.0,87.0,1.0,0.0,0.0,0.0,0.0
Golden Tate,DET,6.0,79.0,0.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,5.0,78.0,1.0,1.0,1.0,0.0,0.0
Victor Cruz,NYG,5.0,77.0,1.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,5.0,77.0,1.0,0.0,0.0,0.0,0.0
Vincent Jackson,TB,6.0,75.0,1.0,0.0,0.0,0.0,0.0
Keenan Allen,SD,6.0,75.0,1.0,0.0,0.0,0.0,0.0
Marques Colston,NO,5.0,74.0,1.0,0.0,0.0,0.0,0.0
Calvin Johnson,DET,5.0,73.0,1.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,CAR,5.0,72.0,1.0,0.0,0.0,0.0,0.0
Dez Bryant,DAL,7.0,72.0,1.0,0.0,0.0,0.0,0.0
Demaryius Thomas,DEN,7.0,71.0,1.0,0.0,0.0,0.0,0.0
Andre Johnson,HOU,6.0,69.0,1.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,7.0,68.0,0.0,1.0,5.0,0.0,0.0
T.Y. Hilton,IND,5.0,68.0,0.0,0.0,0.0,0.0,0.0
Brandon Marshall,CHI,5.0,68.0,1.0,0.0,0.0,0.0,0.0
Reggie Wayne,IND,5.0,68.0,1.0,0.0,0.0,0.0,0.0
Roddy White,ATL,5.0,68.0,1.0,0.0,0.0,0.0,0.0
Jarius Wright,MIN,5.0,68.0,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,WAS,6.0,67.0,1.0,0.0,0.0,0.0,0.0
Sammy Watkins,BUF,5.0,66.0,1.0,0.0,0.0,0.0,0.0
Brian Quick,STL,5.0,65.0,1.0,0.0,0.0,0.0,0.0
