displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Ben Roethlisberger,PIT,23.3,36.2,295.9,2.1,0.9,3.5,0.0,0.2
Tom Brady,NE,25.0,39.1,290.2,2.6,0.5,2.9,0.1,0.2
Carson Palmer,ARI,23.8,37.1,290.1,2.0,0.8,2.3,0.1,0.3
Matt Ryan,ATL,25.6,38.2,285.5,1.8,0.9,3.5,0.0,0.3
Drew Brees,NO,25.7,39.9,283.0,1.8,1.1,2.2,0.0,0.3
Matthew Stafford,DET,24.3,39.4,279.6,1.8,1.1,9.2,0.1,0.2
Philip Rivers,SD,24.6,38.6,279.5,1.7,1.2,1.7,0.0,0.2
Eli Manning,NYG,23.6,39.0,275.1,1.9,1.0,3.4,0.0,0.3
Matt Hasselbeck,IND,24.2,39.2,271.4,1.7,1.1,3.7,0.0,0.3
Derek Carr,OAK,22.6,37.7,267.2,1.8,1.0,5.9,0.0,0.3
Ryan Tannehill,MIA,23.5,37.3,263.2,1.9,1.0,8.5,0.0,0.2
Aaron Rodgers,GB,21.8,34.2,260.5,1.9,0.5,18.0,0.1,0.2
Brock Osweiler,DEN,22.2,36.8,257.6,1.6,0.9,7.6,0.1,0.3
Jay Cutler,CHI,21.9,34.0,257.3,1.9,0.9,10.5,0.1,0.2
Blake Bortles,JAC,23.0,38.8,255.1,1.7,1.2,18.8,0.0,0.3
Ryan Fitzpatrick,NYJ,21.7,36.0,252.1,1.8,1.1,16.4,0.1,0.2
Andy Dalton,CIN,21.8,34.5,251.0,2.1,0.7,13.4,0.1,0.3
Sam Bradford,PHI,22.4,38.0,250.2,1.3,1.1,4.0,0.0,0.2
Kirk Cousins,WAS,21.6,34.7,247.3,1.5,1.1,6.3,0.1,0.3
Matt Schaub,BAL,22.7,37.9,247.3,1.4,1.2,2.3,0.0,0.2
Brian Hoyer,HOU,21.5,37.0,241.9,1.5,1.2,3.5,0.0,0.3
Jameis Winston,TB,19.8,33.2,241.5,1.6,1.0,13.8,0.2,0.2
Cam Newton,CAR,19.6,31.6,239.7,2.0,0.6,42.9,0.6,0.2
Alex Smith,KC,21.4,33.6,235.4,1.4,0.5,24.2,0.1,0.2
Marcus Mariota,TEN,19.6,32.1,231.1,1.7,0.9,13.9,0.1,0.3
Austin Davis,CLE,20.1,34.1,227.2,1.1,1.1,7.3,0.1,0.3
Russell Wilson,SEA,18.5,29.9,225.9,1.3,0.9,35.3,0.1,0.2
Tyrod Taylor,BUF,18.6,31.1,218.3,1.2,0.9,27.5,0.2,0.2
Blaine Gabbert,SF,19.3,33.2,216.9,1.1,1.0,14.0,0.1,0.2
Matt Cassel,DAL,18.7,31.5,216.2,1.2,1.0,8.5,0.0,0.3
Teddy Bridgewater,MIN,17.8,29.4,202.4,1.1,1.0,15.8,0.1,0.2
Case Keenum,STL,16.8,29.4,178.4,0.9,1.0,4.7,0.1,0.2
Johnny Manziel,CLE,1.5,2.1,17.0,0.1,0.1,1.1,0.0,0.0
Nick Foles,STL,0.7,0.8,10.0,0.0,0.0,0.3,0.0,0.0
Mark Sanchez,PHI,0.8,1.0,8.9,0.0,0.0,0.5,0.0,0.0
Chad Henne,JAC,0.7,1.0,7.4,0.0,0.0,0.3,0.0,0.0
Zach Mettenberger,TEN,0.7,0.7,7.3,0.0,0.0,0.3,0.0,0.0
Mike Glennon,TB,0.6,0.9,7.2,0.0,0.0,0.3,0.0,0.0
Matt Flynn,NO,0.5,0.8,5.5,0.0,0.0,0.3,0.0,0.0
