displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Antonio Brown,PIT,8.0,109.0,1.0,0.0,0.0,0.0,0.0
Demaryius Thomas,DEN,8.0,102.0,1.0,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,6.0,100.0,1.0,1.0,5.0,0.0,0.0
Dez Bryant,DAL,6.0,97.0,1.0,0.0,0.0,0.0,0.0
A.J. Green,CIN,7.0,96.0,1.0,0.0,0.0,0.0,0.0
Calvin Johnson,DET,6.0,91.0,1.0,0.0,0.0,0.0,0.0
Josh Gordon,CLE,6.0,91.0,1.0,0.0,0.0,0.0,0.0
Julio Jones,ATL,7.0,91.0,1.0,0.0,0.0,0.0,0.0
Odell Beckham Jr.,NYG,7.0,91.0,1.0,0.0,0.0,0.0,0.0
Jordy Nelson,GB,7.0,89.0,1.0,0.0,0.0,0.0,0.0
Golden Tate,DET,6.0,87.0,1.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,6.0,83.0,1.0,1.0,2.0,0.0,0.0
Jeremy Maclin,PHI,6.0,82.0,1.0,0.0,0.0,0.0,0.0
Kenny Stills,NO,6.0,80.0,0.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,6.0,80.0,1.0,1.0,1.0,0.0,0.0
DeSean Jackson,WAS,5.0,80.0,0.0,0.0,0.0,0.0,0.0
Alshon Jeffery,CHI,6.0,78.0,1.0,0.0,0.0,0.0,0.0
Mike Evans,TB,5.0,76.0,1.0,0.0,0.0,0.0,0.0
Vincent Jackson,TB,6.0,76.0,0.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,8.0,76.0,0.0,1.0,4.0,0.0,0.0
John Brown,ARI,5.0,75.0,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,CAR,6.0,73.0,1.0,0.0,0.0,0.0,0.0
Steve Smith,BAL,5.0,70.0,1.0,0.0,0.0,0.0,0.0
Anquan Boldin,SF,6.0,68.0,1.0,0.0,0.0,0.0,0.0
Andrew Hawkins,CLE,5.0,68.0,0.0,0.0,0.0,0.0,0.0
Marques Colston,NO,5.0,67.0,1.0,0.0,0.0,0.0,0.0
Keenan Allen,SD,7.0,66.0,1.0,0.0,0.0,0.0,0.0
Michael Floyd,ARI,4.0,64.0,1.0,0.0,0.0,0.0,0.0
Sammy Watkins,BUF,5.0,64.0,1.0,0.0,0.0,0.0,0.0
Rueben Randle,NYG,6.0,63.0,0.0,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,5.0,63.0,1.0,0.0,0.0,0.0,0.0
Reggie Wayne,IND,5.0,62.0,1.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,5.0,61.0,1.0,0.0,0.0,0.0,0.0
Brandon Marshall,CHI,6.0,61.0,1.0,0.0,0.0,0.0,0.0
Andre Johnson,HOU,5.0,60.0,0.0,0.0,0.0,0.0,0.0
Andre Holmes,OAK,4.0,58.0,0.0,0.0,0.0,0.0,0.0
Brandon LaFell,NE,5.0,58.0,1.0,0.0,0.0,0.0,0.0
Charles Johnson,MIN,5.0,58.0,1.0,0.0,0.0,0.0,0.0
Mohamed Sanu,CIN,4.0,55.0,0.0,1.0,3.0,0.0,0.0
Torrey Smith,BAL,4.0,54.0,1.0,0.0,0.0,0.0,0.0
Justin Hunter,TEN,3.0,54.0,1.0,0.0,0.0,0.0,0.0
Eric Decker,NYJ,5.0,54.0,1.0,0.0,0.0,0.0,0.0
Allen Hurns,JAC,3.0,54.0,0.0,0.0,0.0,0.0,0.0
Malcom Floyd,SD,4.0,53.0,0.0,0.0,0.0,0.0,0.0
Cecil Shorts III,JAC,4.0,53.0,1.0,0.0,0.0,0.0,0.0
Dwayne Bowe,KC,5.0,52.0,1.0,0.0,0.0,0.0,0.0
Kendall Wright,TEN,5.0,52.0,0.0,0.0,0.0,0.0,0.0
Mike Wallace,MIA,4.0,52.0,1.0,0.0,0.0,0.0,0.0
Stedman Bailey,STL,5.0,51.0,1.0,0.0,0.0,0.0,0.0
Michael Crabtree,SF,4.0,50.0,0.0,0.0,0.0,0.0,0.0
James Jones,OAK,5.0,49.0,1.0,0.0,0.0,0.0,0.0
Martavis Bryant,PIT,3.0,48.0,1.0,0.0,0.0,0.0,0.0
Nate Washington,TEN,3.0,47.0,0.0,0.0,0.0,0.0,0.0
Jarvis Landry,MIA,5.0,46.0,1.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,4.0,45.0,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,WAS,4.0,43.0,0.0,0.0,0.0,0.0,0.0
Greg Jennings,MIN,4.0,43.0,0.0,0.0,0.0,0.0,0.0
Kenny Britt,STL,3.0,42.0,1.0,0.0,0.0,0.0,0.0
Eddie Royal,SD,3.0,42.0,0.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,5.0,42.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,5.0,42.0,0.0,2.0,10.0,0.0,0.0
Terrance Williams,DAL,3.0,42.0,1.0,0.0,0.0,0.0,0.0
Marqise Lee,JAC,3.0,41.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,4.0,41.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,4.0,40.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,CLE,3.0,40.0,0.0,0.0,0.0,0.0,0.0
Markus Wheaton,PIT,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,BUF,3.0,38.0,0.0,0.0,0.0,0.0,0.0
Jermaine Kearse,SEA,3.0,37.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,MIA,4.0,37.0,0.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,2.0,35.0,0.0,0.0,0.0,0.0,0.0
Stevie Johnson,SF,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,4.0,34.0,0.0,0.0,0.0,0.0,0.0
Preston Parker,NYG,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,ATL,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Joseph Morgan,NO,2.0,30.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,IND,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,3.0,28.0,0.0,0.0,0.0,0.0,0.0
Harry Douglas,ATL,3.0,27.0,0.0,0.0,0.0,0.0,0.0
Wes Welker,DEN,3.0,27.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,2.0,25.0,0.0,1.0,5.0,0.0,0.0
Brice Butler,OAK,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Taylor Gabriel,CLE,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,MIA,3.0,23.0,0.0,0.0,0.0,0.0,0.0
Nick Toon,NO,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Jeremy Ross,DET,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Philly Brown,CAR,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,2.0,19.0,0.0,3.0,8.0,0.0,0.0
Hakeem Nicks,IND,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,SEA,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Kamar Aiken,BAL,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Vincent Brown,OAK,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Marquess Wilson,CHI,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,NE,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Marlon Brown,BAL,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,2.0,15.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Jason Avant,CAR,2.0,13.0,0.0,0.0,0.0,0.0,0.0
Kenbrell Thompkins,OAK,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Jarius Wright,MIN,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Brandon Lloyd,SF,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,STL,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Brandon Tate,CIN,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Kevin Norwood,SEA,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Donnie Avery,KC,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,TEN,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,DEN,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Kevin Ogletree,DET,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Josh Morgan,CHI,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aldrick Robinson,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Aaron Dobson,NE,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,BUF,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,ARI,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jarrett Boykin,GB,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Greg Salas,NYJ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Corey Washington,NYG,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Wright,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brad Smith,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kris Adams,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Griff Whalen,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Brown,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthew Slater,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
