"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"PEYTONMANNING","Peyton Manning","QB","DEN",269,3,0,4,-3,0,0,0,0,0,22.46
"DREWBREES","Drew Brees","QB","NO",333,1,1,1,2,0,0,0,0,0,16.52
"LESEANMCCOY","LeSean McCoy","RB","PHI",0,0,0,21,74,0,6,6,41,0,11.5
"JAMAALCHARLES","Jamaal Charles","RB","KC",0,0,0,7,19,0,4,4,15,0,3.4
"NICKFOLES","Nick Foles","QB","PHI",322,2,1,0,0,0,0,0,0,0,15.88
"ANDREWLUCK","Andrew Luck","QB","IND",370,2,2,5,19,1,0,0,0,0,28.7
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",267,0,0,3,2,0,0,0,0,0,8.88
"MATTRYAN","Matt Ryan","QB","ATL",448,3,0,3,15,0,0,0,0,0,31.42
"JAYCUTLER","Jay Cutler","QB","CHI",349,2,2,0,0,0,0,0,0,0,19.96
"TONYROMO","Tony Romo","QB","DAL",281,1,3,0,0,0,0,0,0,0,12.24
"AARONRODGERS","Aaron Rodgers","QB","GB",189,1,1,0,0,0,0,0,0,0,10.56
"ADRIANPETERSON","Adrian Peterson","RB","MIN",0,0,0,21,75,0,3,2,18,0,9.3
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,17,82,0,9,8,87,0,16.9
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",346,2,0,4,2,1,0,0,0,0,30.04
"TOMBRADY","Tom Brady","QB","NE",249,1,0,1,3,0,0,0,0,0,10.26
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",201,2,0,5,11,0,0,0,0,0,17.14
"RUSSELLWILSON","Russell Wilson","QB","SEA",191,2,0,7,29,0,0,0,0,0,18.54
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",0,0,0,20,110,2,1,1,14,0,24.4
"ALEXSMITH","Alex Smith","QB","KC",202,1,3,6,36,0,0,0,0,0,12.68
"PHILIPRIVERS","Philip Rivers","QB","SD",238,1,1,2,10,0,0,0,0,0,13.52
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",178,2,1,3,-2,0,0,0,0,0,13.92
"JAKELOCKER","Jake Locker","QB","TEN",266,2,0,6,14,0,0,0,0,0,20.04
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",365,1,1,3,8,0,0,0,0,0,18.4
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,0,6,4,55,0,5.5
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,0,10,8,82,0,8.2
"ARIANFOSTER","Arian Foster","RB","HOU",0,0,0,27,103,0,2,2,17,0,10
"MONTEEBALL","Montee Ball","RB","DEN",0,0,0,23,67,1,2,2,16,0,14.3
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",0,0,0,0,0,0,11,4,48,0,4.8
"CARSONPALMER","Carson Palmer","QB","ARI",304,2,0,4,29,0,0,0,0,0,21.06
"CALVINJOHNSON","Calvin Johnson","WR","DET",0,0,0,0,0,0,11,7,164,2,28.4
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",206,1,0,5,10,0,0,0,0,0,13.24
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,0,12,8,71,1,11.1
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,22,118,1,4,3,25,0,18.3
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,12,34,0,3,3,11,0,4.5
"ANDYDALTON","Andy Dalton","QB","CIN",301,1,0,6,3,0,0,0,0,0,18.34
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,0,9,7,116,0,9.6
"EJMANUEL","EJ Manuel","QB","BUF",173,1,1,6,19,1,0,0,0,0,17.82
"FRANKGORE","Frank Gore","RB","SF",0,0,0,16,66,0,0,0,0,0,6.6
"SHAUNHILL","Shaun Hill","QB","STL",81,0,1,1,-1,0,0,0,0,0,2.14
"GENOSMITH","Geno Smith","QB","NYJ",221,1,1,10,38,0,0,0,0,0,13.64
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,21,109,1,7,6,88,0,25.7
"DOUGMARTIN","Doug Martin","RB","TB",0,0,0,9,9,0,2,1,7,0,1.6
"JOEFLACCO","Joe Flacco","QB","BAL",345,1,1,3,7,0,0,0,0,0,17.5
"JOSHMCCOWN","Josh McCown","QB","TB",183,2,2,3,27,0,0,0,0,0,16.02
"AJGREEN","A.J. Green","WR","CIN",0,0,0,1,5,0,9,6,131,1,19.6
"ALSHONJEFFERY","Alshon Jeffery","WR","CHI",0,0,0,0,0,0,6,5,71,0,7.1
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,14,91,0,0,0,0,0,9.1
"ELIMANNING","Eli Manning","QB","NYG",163,1,2,0,0,0,0,0,0,0,8.52
"ZACSTACY","Zac Stacy","RB","STL",0,0,0,11,43,0,2,1,8,0,5.1
"CHADHENNE","Chad Henne","QB","JAX",266,2,0,1,8,0,0,0,0,0,17.44
"ANTONIOBROWN","Antonio Brown","WR","PIT",0,0,0,0,0,0,6,5,116,1,17.6
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,14,48,0,10,6,62,0,11
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",0,0,0,7,20,0,3,2,8,0,2.8
"BERNARDPIERCE","Bernard Pierce","RB","BAL",0,0,0,6,17,0,0,0,0,0,-0.3
"BENTATE","Ben Tate","RB","CLE",0,0,0,6,41,0,0,0,0,0,4.1
"MATTCASSEL","Matt Cassel","QB","MIN",170,2,0,5,-3,0,0,0,0,0,14.5
"RASHADJENNINGS","Rashad Jennings","RB","NYG",0,0,0,16,46,1,5,4,50,0,15.6
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,0,11,4,40,1,10
"TOBYGERHART","Toby Gerhart","RB","JAX",0,0,0,18,42,0,2,2,15,0,5.7
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,8,21,0,2,2,7,0,2.8
"BRIANHOYER","Brian Hoyer","QB","CLE",230,1,0,1,-2,0,0,0,0,0,13
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,0,14,9,83,0,8.3
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,0,8,7,104,3,28.4
"EMMANUELSANDERS","Emmanuel Sanders","WR","DEN",0,0,0,1,11,0,9,6,77,0,8.8
"CJSPILLER","C.J. Spiller","RB","BUF",0,0,0,15,53,0,3,3,11,1,12.4
