"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts","targets","rec","ownedPct","rushAtt"
"PEYTONMANNING","Peyton Manning","QB","DEN",242,3,0,-1,0,0,0,0,0,0,21.58,"0","0","100%","1"
"AARONRODGERS","Aaron Rodgers","QB","GB",346,3,0,28,0,0,0,0,1,1,28.64,"0","0","100%","6"
"DREWBREES","Drew Brees","QB","NO",237,2,1,3,0,0,0,0,0,0,16.78,"0","0","100%","1"
"NICKFOLES","Nick Foles","QB","PHI",331,1,1,22,0,0,0,0,0,0,18.44,"0","0","97%","4"
"ANDREWLUCK","Andrew Luck","QB","IND",172,3,1,20,0,0,0,0,0,0,19.88,"0","0","99%","4"
"ROBERTGRIFFIN","Robert Griffin III","QB","WAS",38,0,0,22,0,0,0,0,0,0,3.72,"0","0","87%","2"
"TOMBRADY","Tom Brady","QB","NE",149,1,0,0,0,0,0,0,0,0,9.96,"0","0","99%","1"
"MATTRYAN","Matt Ryan","QB","ATL",231,1,3,28,0,0,0,0,0,0,13.04,"0","0","99%","3"
"ALEXSMITH","Alex Smith","QB","KC",255,0,0,42,0,0,0,0,0,0,14.4,"0","0","41%","5"
"JAKELOCKER","Jake Locker","QB","TEN",234,1,2,9,0,0,0,0,0,0,12.26,"0","0","34%","2"
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",291,1,1,8,0,0,0,0,0,0,15.44,"0","0","100%","1"
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",248,1,3,64,0,0,0,0,0,1,15.32,"0","0","94%","9"
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,21,0,15,0,0,0,0,3.6,"8","5","100%","12"
"ANDYDALTON","Andy Dalton","QB","CIN",252,1,0,6,0,0,0,0,0,0,14.68,"0","0","82%","3"
"LESEANMCCOY","LeSean McCoy","RB","PHI",0,0,0,79,1,23,0,0,0,0,16.2,"5","4","100%","20"
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,90,1,79,0,0,0,0,22.9,"6","5","99%","27"
"CAMNEWTON","Cam Newton","QB","CAR",281,1,0,19,0,0,0,0,1,0,19.14,"0","0","97%","4"
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,167,1,6,0,0,0,1,21.3,"2","1","100%","29"
"JAMAALCHARLES","Jamaal Charles","RB","KC",0,0,0,4,0,8,0,0,0,0,1.2,"1","1","100%","2"
