"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"PEYTONMANNING","Peyton Manning","QB","DEN",479,4,2,2,-2,0,0,0,0,0,32.96
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,31,136,0,8,6,56,0,17.2
"DREWBREES","Drew Brees","QB","NO",371,2,3,1,-1,0,0,0,0,0,19.74
"LESEANMCCOY","LeSean McCoy","RB","PHI",0,0,0,24,81,0,4,4,5,0,6.6
"AARONRODGERS","Aaron Rodgers","QB","GB",156,3,0,0,0,0,0,0,0,0,18.24
"MATTRYAN","Matt Ryan","QB","ATL",316,1,1,0,0,0,0,0,0,0,15.64
"ANDREWLUCK","Andrew Luck","QB","IND",312,1,2,6,22,1,0,0,0,0,22.68
"RASHADJENNINGS","Rashad Jennings","RB","NYG",0,0,0,10,55,0,2,2,17,0,7.2
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,17,61,0,12,12,105,1,20.6
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,15,82,0,6,5,36,0,11.8
"JAYCUTLER","Jay Cutler","QB","CHI",289,2,2,3,22,1,0,0,0,0,23.76
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",273,1,0,3,-2,0,0,0,0,0,12.72
"RUSSELLWILSON","Russell Wilson","QB","SEA",201,2,0,11,122,1,0,0,0,0,34.24
"PHILIPRIVERS","Philip Rivers","QB","SD",288,3,1,2,3,0,0,0,0,0,22.82
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",201,1,0,10,18,0,0,0,0,0,13.84
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,0,16,11,105,0,10.5
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,0,5,2,36,0,3.6
"NICKFOLES","Nick Foles","QB","PHI",207,2,1,2,13,0,0,0,0,0,14.58
"CAMNEWTON","Cam Newton","QB","CAR",255,2,1,6,9,0,0,0,0,0,16.1
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,13,62,0,3,2,10,0,7.2
"ALEXSMITH","Alex Smith","QB","KC",158,1,1,1,6,0,0,0,0,0,9.92
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",0,0,0,17,72,0,6,5,45,1,17.7
"REGGIEBUSH","Reggie Bush","RB","DET",0,0,0,6,13,0,5,2,30,0,4.3
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",0,0,0,0,0,0,16,8,226,2,34.6
