"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"PEYTONMANNING","Peyton Manning","QB","DEN",318,4,0,1,-1,0,0,0,0,0,28.62
"AARONRODGERS","Aaron Rodgers","QB","GB",255,3,0,3,21,0,0,0,0,0,24.3
"ANDREWLUCK","Andrew Luck","QB","IND",344,2,0,4,5,0,0,0,0,0,20.26
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,28,128,1,1,1,4,0,19.2
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,12,49,1,7,6,60,1,22.9
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",0,0,0,18,53,0,2,2,18,0,7.1
"JAYCUTLER","Jay Cutler","QB","CHI",190,1,1,2,3,0,0,0,0,0,8.9
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,0,5,4,80,1,14
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",0,0,0,0,0,0,9,8,171,2,29.1
"ANDREELLINGTON","Andre Ellington","RB","ARI",0,0,0,24,88,0,9,6,72,0,16
"TOMBRADY","Tom Brady","QB","NE",261,3,0,0,0,0,0,0,0,0,22.44
"ARIANFOSTER","Arian Foster","RB","HOU",0,0,0,20,102,0,6,4,13,1,15.5
"BRANDENOLIVER","Branden Oliver","RB","SD",0,0,0,15,67,0,2,2,11,0,7.8
"CAMNEWTON","Cam Newton","QB","CAR",205,1,1,7,41,0,0,0,0,0,15.3
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",263,1,1,3,18,0,0,0,0,0,15.32
"ALEXSMITH","Alex Smith","QB","KC",221,1,0,6,29,0,0,0,0,0,15.74
"RUSSELLWILSON","Russell Wilson","QB","SEA",313,2,0,7,106,1,0,0,0,0,37.12
"JAMAALCHARLES","Jamaal Charles","RB","KC",0,0,0,22,95,1,4,2,12,0,16.7
"TONYROMO","Tony Romo","QB","DAL",279,3,1,2,5,0,0,0,0,0,22.66
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",299,2,2,2,1,0,0,0,0,0,18.06
"PHILIPRIVERS","Philip Rivers","QB","SD",205,2,1,0,0,0,0,0,0,0,15.2
"MATTRYAN","Matt Ryan","QB","ATL",228,1,0,1,7,0,0,0,0,0,11.82
"BENTATE","Ben Tate","RB","CLE",0,0,0,16,36,0,2,1,-2,0,3.4
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",265,2,0,4,3,0,0,0,0,0,16.9
"DREWBREES","Drew Brees","QB","NO",342,2,1,1,13,0,0,0,0,0,21.98
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",277,2,0,6,48,0,0,0,0,0,23.88
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,12,57,0,8,8,88,1,20.5
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,18,54,0,0,0,0,0,5.4
"DEREKCARR","Derek Carr","QB","OAK",173,0,0,2,2,0,0,0,0,0,7.12
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,0,6,4,27,0,2.7
"ANTONIOBROWN","Antonio Brown","WR","PIT",3,1,0,0,0,0,13,9,90,0,13.12
"SHANEVEREEN","Shane Vereen","RB","NE",0,0,0,11,43,0,8,5,71,2,23.4
"JOEFLACCO","Joe Flacco","QB","BAL",258,2,2,1,4,0,0,0,0,0,16.72
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,7,17,0,5,2,-1,0,1.6
"AUSTINDAVIS","Austin Davis","QB","STL",155,2,0,2,-2,0,0,0,0,0,14
"BLAKEBORTLES","Blake Bortles","QB","JAX",159,1,3,5,37,0,0,0,0,0,11.06
"ANDYDALTON","Andy Dalton","QB","CIN",126,0,0,1,0,0,0,0,0,0,5.04
