"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"DREWBREES","Drew Brees","QB","NO",293,2,0,3,-2,0,0,0,0,0,19.52
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",246,0,2,6,8,0,0,0,0,0,6.64
"MATTRYAN","Matt Ryan","QB","ATL",286,3,0,1,2,0,0,0,0,0,23.64
"ANDREWLUCK","Andrew Luck","QB","IND",370,4,0,3,15,0,0,0,0,0,32.3
"AARONRODGERS","Aaron Rodgers","QB","GB",162,1,0,0,0,0,0,0,0,0,10.48
"NICKFOLES","Nick Foles","QB","PHI",325,3,0,4,12,0,0,0,0,0,26.2
"LESEANMCCOY","LeSean McCoy","RB","PHI",0,0,0,19,22,0,2,0,0,0,2.2
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",205,1,0,1,9,0,0,0,0,0,13.1
"PEYTONMANNING","Peyton Manning","QB","DEN",303,2,1,1,-1,0,0,0,0,0,21.02
"TOMBRADY","Tom Brady","QB","NE",234,1,0,3,-7,0,0,0,0,0,12.66
"CAMNEWTON","Cam Newton","QB","CAR",250,1,0,2,7,0,0,0,0,0,12.7
"CALVINJOHNSON","Calvin Johnson","WR","DET",0,0,0,0,0,0,10,6,82,0,8.2
"RUSSELLWILSON","Russell Wilson","QB","SEA",258,2,1,9,40,0,1,1,17,0,23.02
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,24,100,1,4,4,31,0,17.1
"JAYCUTLER","Jay Cutler","QB","CHI",225,2,0,5,14,0,0,0,0,0,16.4
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,13,33,0,7,6,43,0,7.6
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",245,1,0,12,54,0,0,0,0,0,19.2
"PHILIPRIVERS","Philip Rivers","QB","SD",256,2,0,1,9,0,0,0,0,0,19.14
"TONYROMO","Tony Romo","QB","DAL",217,2,1,3,14,0,0,0,0,0,17.08
"EJMANUEL","EJ Manuel","QB","BUF",238,1,0,5,24,0,0,0,0,0,15.92
"ALEXSMITH","Alex Smith","QB","KC",186,3,0,2,17,0,0,0,0,0,19.14
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,0,8,6,54,0,5.4
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,14,47,2,3,1,7,0,17.4
"GENOSMITH","Geno Smith","QB","NYJ",316,1,2,3,20,0,0,0,0,0,16.64
"JOSHMCCOWN","Josh McCown","QB","TB",58,0,1,0,0,0,0,0,0,0,1.32
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,0,11,9,161,2,28.1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",427,3,1,3,5,0,0,0,0,0,28.58
"CHADHENNE","Chad Henne","QB","JAX",33,0,0,0,0,0,0,0,0,0,1.32
"ANDYDALTON","Andy Dalton","QB","CIN",169,0,1,3,3,0,1,1,18,1,13.86
"RASHADJENNINGS","Rashad Jennings","RB","NYG",0,0,0,34,176,1,0,0,0,0,23.6
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",0,0,0,26,88,1,5,3,40,1,24.8
"DREWSTANTON","Drew Stanton","QB","ARI",244,2,0,6,16,0,0,0,0,0,19.36
"ZACSTACY","Zac Stacy","RB","STL",0,0,0,12,67,0,6,5,54,0,12.1
"MATTCASSEL","Matt Cassel","QB","MIN",53,0,0,1,5,0,0,0,0,0,2.62
"BOBBYRAINEY","Bobby Rainey","RB","TB",0,0,0,11,41,0,8,7,64,0,6.5
"ROBGRONKOWSKI","Rob Gronkowski","TE","NE",0,0,0,0,0,0,6,3,44,1,10.4
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,15,108,0,5,4,24,0,13.2
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,0,7,5,59,0,5.9
"EDDIELACY","Eddie Lacy","RB","GB",0,0,0,11,36,0,1,1,9,0,2.5
"TOBYGERHART","Toby Gerhart","RB","JAX",0,0,0,9,32,0,2,2,31,0,6.3
"JAKELOCKER","Jake Locker","QB","TEN",185,0,2,6,50,0,0,0,0,0,10.4
"KNILEDAVIS","Knile Davis","RB","KC",0,0,0,32,132,1,1,0,0,0,17.2
"DONALDBROWN","Donald Brown","RB","SD",0,0,0,31,62,0,6,5,27,0,8.9
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,21,147,0,4,2,10,0,15.7
"STEVANRIDLEY","Stevan Ridley","RB","NE",0,0,0,19,54,0,1,1,7,0,6.1
"ANDREELLINGTON","Andre Ellington","RB","ARI",0,0,0,18,62,0,4,3,13,0,7.5
"BRANDONMARSHALL","Brandon Marshall","WR","CHI",0,0,0,0,0,0,6,1,6,0,0.6
"DEZBRYANT","Dez Bryant","WR","DAL",0,0,0,0,0,0,7,6,89,1,14.9
"JUSTINFORSETT","Justin Forsett","RB","BAL",0,0,0,11,63,0,5,4,2,0,6.5
"AJGREEN","A.J. Green","WR","CIN",0,0,0,0,0,0,9,6,102,0,10.2
"VINCENTJACKSON","Vincent Jackson","WR","TB",0,0,0,0,0,0,9,2,15,1,7.5
"DEREKCARR","Derek Carr","QB","OAK",174,0,1,0,0,0,0,0,0,0,5.96
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",0,0,0,0,0,0,9,4,31,0,5.1
"JOEFLACCO","Joe Flacco","QB","BAL",217,1,1,4,6,0,0,0,0,0,12.28
"ELIMANNING","Eli Manning","QB","NYG",234,2,0,1,-1,0,0,0,0,0,17.26
