"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"DREWBREES","Drew Brees","QB","NO",340,2,1,1,6,0,0,0,0,0,21.2
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,23,122,0,6,5,49,0,17.1
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,24,149,2,1,1,6,0,27.5
"JAYCUTLER","Jay Cutler","QB","CHI",256,2,2,3,29,0,0,0,0,0,19.14
"AARONRODGERS","Aaron Rodgers","QB","GB",302,4,0,1,8,0,0,0,0,0,28.88
"JAMAALCHARLES","Jamaal Charles","RB","KC",0,0,0,18,92,1,3,3,16,2,28.8
"MATTRYAN","Matt Ryan","QB","ATL",298,3,2,2,2,0,0,0,0,0,22.12
"DONALDBROWN","Donald Brown","RB","SD",0,0,0,10,19,0,6,4,35,0,5.4
"PHILIPRIVERS","Philip Rivers","QB","SD",377,3,0,1,0,0,0,0,0,0,27.08
"NICKFOLES","Nick Foles","QB","PHI",195,0,2,1,1,0,0,0,0,0,5.9
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",293,2,0,6,8,1,0,0,0,0,26.52
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",218,2,1,7,58,0,0,0,0,0,21.52
"ANDREWLUCK","Andrew Luck","QB","IND",393,4,1,1,-1,0,0,0,0,0,30.62
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,19,63,0,7,6,46,0,10.9
"CALVINJOHNSON","Calvin Johnson","WR","DET",0,0,0,0,0,0,2,2,12,0,1.2
"TONYROMO","Tony Romo","QB","DAL",262,3,0,6,20,0,0,0,0,0,24.48
"TOMBRADY","Tom Brady","QB","NE",159,1,2,0,0,0,0,0,0,0,6.36
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",314,3,0,2,4,0,0,0,-6,0,22.36
"JIMMYGRAHAM","Jimmy Graham","TE","NO",0,0,0,0,0,0,11,8,86,1,12.6
"LESEANMCCOY","LeSean McCoy","RB","PHI",0,0,0,10,17,0,0,0,0,0,1.7
"LAMARMILLER","Lamar Miller","RB","MIA",0,0,0,12,64,2,2,2,3,0,16.7
"MATTASIATA","Matt Asiata","RB","MIN",0,0,0,20,78,3,4,3,22,0,28
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,0,0,0,8,6,82,0,8.2
"ALFREDMORRIS","Alfred Morris","RB","WAS",0,0,0,12,63,1,3,3,27,0,15
"KIRKCOUSINS","Kirk Cousins","QB","WAS",257,1,4,1,12,0,0,0,0,0,9.48
"CAMNEWTON","Cam Newton","QB","CAR",197,1,0,2,7,0,0,0,0,0,12.58
