"name","name_yahoo","pos","team_yahoo","passYds","passTds","passInt","rushYds","rushTds","recYds","recTds","returnTDs","twoPts","fumbles","pts"
"PEYTONMANNING","Peyton Manning","QB","DEN",237,3,0,1,0,0,0,0,0,0,21.48
"MATTRYAN","Matt Ryan","QB","ATL",271,1,1,1,-1,0,0,0,0,0,13.74
"ANDREWLUCK","Andrew Luck","QB","IND",370,3,1,7,18,0,0,0,0,0,25.6
"AARONRODGERS","Aaron Rodgers","QB","GB",264,3,0,7,34,0,0,0,0,0,25.96
"MATTFORTE","Matt Forte","RB","CHI",0,0,0,17,80,2,13,10,77,0,27.7
"MARSHAWNLYNCH","Marshawn Lynch","RB","SEA",0,0,0,10,61,0,2,1,1,0,6.2
"GIOVANIBERNARD","Giovani Bernard","RB","CIN",0,0,0,18,137,1,5,4,20,0,21.7
"ARIANFOSTER","Arian Foster","RB","HOU",0,0,0,20,109,2,4,3,32,0,26.1
"RUSSELLWILSON","Russell Wilson","QB","SEA",126,0,1,2,12,1,0,0,0,0,11.24
"NICKFOLES","Nick Foles","QB","PHI",248,2,2,2,5,0,0,0,0,0,16.42
"JAYCUTLER","Jay Cutler","QB","CHI",381,1,0,6,4,0,0,0,0,0,21.64
"DEMARYIUSTHOMAS","Demaryius Thomas","WR","DEN",0,0,0,0,0,0,12,10,124,1,18.4
"KIRKCOUSINS","Kirk Cousins","QB","WAS",354,2,3,0,0,0,0,0,0,0,19.16
"ELIMANNING","Eli Manning","QB","NYG",151,0,0,2,3,0,0,0,0,0,6.34
"LEVEONBELL","Le'Veon Bell","RB","PIT",0,0,0,18,82,0,6,4,23,0,10.5
"JULIOJONES","Julio Jones","WR","ATL",0,0,0,1,1,0,12,4,68,0,6.9
"CAMNEWTON","Cam Newton","QB","CAR",284,2,1,17,107,1,0,0,0,0,35.06
"PHILIPRIVERS","Philip Rivers","QB","SD",313,3,0,5,13,0,0,0,0,0,25.82
"LESEANMCCOY","LeSean McCoy","RB","PHI",0,0,0,22,149,0,2,2,5,0,15.4
"MATTHEWSTAFFORD","Matthew Stafford","QB","DET",185,1,0,1,1,0,0,0,0,0,11.5
"BENROETHLISBERGER","Ben Roethlisberger","QB","PIT",228,1,1,1,7,0,0,0,0,0,12.82
"JOEFLACCO","Joe Flacco","QB","BAL",306,5,0,0,0,0,0,0,0,0,32.24
"ANDREELLINGTON","Andre Ellington","RB","ARI",0,0,0,19,67,0,9,6,26,0,9.3
"COLINKAEPERNICK","Colin Kaepernick","QB","SF",343,3,0,3,37,0,0,0,0,0,29.42
"RYANTANNEHILL","Ryan Tannehill","QB","MIA",244,2,2,3,49,0,0,0,0,0,20.66
"TONYROMO","Tony Romo","QB","DAL",250,2,0,2,-1,0,0,0,0,0,15.9
"ANDYDALTON","Andy Dalton","QB","CIN",323,2,2,4,25,0,0,0,0,0,21.42
"JORDYNELSON","Jordy Nelson","WR","GB",0,0,0,0,0,0,16,9,107,1,16.7
"ANTONIOBROWN","Antonio Brown","WR","PIT",0,0,0,1,-2,0,10,7,118,0,11.6
"JOIQUEBELL","Joique Bell","RB","DET",0,0,0,18,74,1,3,2,23,0,15.7
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",233,0,0,2,1,0,0,0,0,0,9.42
"DEMARCOMURRAY","DeMarco Murray","RB","DAL",0,0,0,29,115,1,6,6,31,0,20.6
"BRIANHOYER","Brian Hoyer","QB","CLE",217,1,0,1,0,0,0,0,0,0,12.68
"BRANDENOLIVER","Branden Oliver","RB","SD",0,0,0,26,101,1,5,4,23,0,18.4
"AUSTINDAVIS","Austin Davis","QB","STL",236,1,1,1,-1,0,0,0,0,0,12.34
"JULIUSTHOMAS","Julius Thomas","TE","DEN",0,0,0,0,0,0,6,4,51,2,17.1
"TOMBRADY","Tom Brady","QB","NE",361,4,0,4,3,0,0,0,0,0,30.74
"ANDREWILLIAMS","Andre Williams","RB","NYG",0,0,0,17,59,0,0,0,0,0,5.9
