displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Golden Tate,DET,7.0,112.0,1.0,0.0,0.0,0.0,0.0
T.Y. Hilton,IND,7.0,109.0,0.0,0.0,0.0,0.0,0.0
Jordy Nelson,GB,7.0,104.0,1.0,0.0,0.0,0.0,0.0
Demaryius Thomas,DEN,6.0,104.0,1.0,0.0,0.0,0.0,0.0
Antonio Brown,PIT,6.0,98.0,1.0,0.0,0.0,0.0,0.0
Steve Smith,BAL,6.0,93.0,1.0,0.0,0.0,0.0,0.0
Sammy Watkins,BUF,7.0,90.0,1.0,0.0,0.0,0.0,0.0
Julio Jones,ATL,7.0,88.0,1.0,0.0,0.0,0.0,0.0
Jeremy Maclin,PHI,5.0,87.0,1.0,0.0,0.0,0.0,0.0
Dez Bryant,DAL,7.0,83.0,1.0,0.0,0.0,0.0,0.0
Randall Cobb,GB,6.0,81.0,1.0,0.0,0.0,0.0,0.0
Julian Edelman,NE,7.0,80.0,1.0,1.0,4.0,0.0,0.0
Andre Johnson,HOU,6.0,79.0,1.0,0.0,0.0,0.0,0.0
Emmanuel Sanders,DEN,6.0,78.0,1.0,0.0,0.0,0.0,0.0
Mohamed Sanu,CIN,6.0,78.0,1.0,0.0,0.0,0.0,0.0
Dwayne Bowe,KC,5.0,77.0,1.0,0.0,0.0,0.0,0.0
Doug Baldwin,SEA,6.0,75.0,1.0,0.0,0.0,0.0,0.0
Malcom Floyd,SD,4.0,74.0,0.0,0.0,0.0,0.0,0.0
Torrey Smith,BAL,5.0,73.0,1.0,0.0,0.0,0.0,0.0
Andrew Hawkins,CLE,6.0,72.0,0.0,0.0,0.0,0.0,0.0
Mike Wallace,MIA,6.0,72.0,1.0,1.0,2.0,0.0,0.0
Marques Colston,NO,4.0,71.0,0.0,0.0,0.0,0.0,0.0
DeSean Jackson,WAS,4.0,68.0,0.0,0.0,0.0,0.0,0.0
Kelvin Benjamin,CAR,6.0,67.0,1.0,0.0,0.0,0.0,0.0
Brandon Marshall,CHI,6.0,67.0,1.0,0.0,0.0,0.0,0.0
Roddy White,ATL,6.0,65.0,0.0,0.0,0.0,0.0,0.0
Pierre Garcon,WAS,5.0,64.0,1.0,0.0,0.0,0.0,0.0
James Jones,OAK,6.0,63.0,1.0,0.0,0.0,0.0,0.0
Vincent Jackson,TB,5.0,62.0,1.0,0.0,0.0,0.0,0.0
Michael Floyd,ARI,4.0,61.0,1.0,0.0,0.0,0.0,0.0
Kendall Wright,TEN,5.0,61.0,1.0,0.0,0.0,0.0,0.0
Brandon LaFell,NE,4.0,61.0,0.0,0.0,0.0,0.0,0.0
Eric Decker,NYJ,5.0,61.0,1.0,0.0,0.0,0.0,0.0
Greg Jennings,MIN,4.0,59.0,1.0,0.0,0.0,0.0,0.0
DeAndre Hopkins,HOU,4.0,58.0,0.0,0.0,0.0,0.0,0.0
Keenan Allen,SD,5.0,58.0,1.0,0.0,0.0,0.0,0.0
Larry Fitzgerald,ARI,4.0,57.0,1.0,0.0,0.0,0.0,0.0
Wes Welker,DEN,5.0,56.0,0.0,0.0,0.0,0.0,0.0
Cordarrelle Patterson,MIN,5.0,56.0,1.0,1.0,5.0,0.0,0.0
Alshon Jeffery,CHI,5.0,56.0,0.0,1.0,2.0,0.0,0.0
Jarius Wright,MIN,5.0,56.0,0.0,0.0,0.0,0.0,0.0
Corey Fuller,DET,4.0,55.0,0.0,0.0,0.0,0.0,0.0
Allen Robinson,JAC,5.0,55.0,1.0,0.0,0.0,0.0,0.0
Andre Holmes,OAK,4.0,52.0,0.0,0.0,0.0,0.0,0.0
Kenny Stills,NO,3.0,51.0,0.0,0.0,0.0,0.0,0.0
Justin Hunter,TEN,4.0,51.0,0.0,0.0,0.0,0.0,0.0
Brian Quick,STL,4.0,49.0,1.0,0.0,0.0,0.0,0.0
Jermaine Kearse,SEA,4.0,49.0,1.0,0.0,0.0,0.0,0.0
Hakeem Nicks,IND,4.0,48.0,0.0,0.0,0.0,0.0,0.0
Miles Austin,CLE,4.0,48.0,0.0,0.0,0.0,0.0,0.0
Davante Adams,GB,4.0,47.0,1.0,0.0,0.0,0.0,0.0
Louis Murphy,TB,4.0,47.0,0.0,0.0,0.0,0.0,0.0
Jeremy Ross,DET,3.0,47.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,TB,4.0,47.0,1.0,0.0,0.0,0.0,0.0
Brandin Cooks,NO,5.0,47.0,0.0,2.0,11.0,0.0,0.0
Jarvis Landry,MIA,4.0,46.0,0.0,0.0,0.0,0.0,0.0
Eddie Royal,SD,4.0,45.0,0.0,0.0,0.0,0.0,0.0
Jordan Matthews,PHI,4.0,44.0,0.0,0.0,0.0,0.0,0.0
Cecil Shorts III,JAC,5.0,44.0,0.0,0.0,0.0,0.0,0.0
Chris Hogan,BUF,3.0,44.0,0.0,0.0,0.0,0.0,0.0
Jerricho Cotchery,CAR,4.0,41.0,0.0,0.0,0.0,0.0,0.0
Percy Harvin,NYJ,4.0,40.0,0.0,1.0,4.0,0.0,0.0
Brandon Tate,CIN,3.0,40.0,0.0,0.0,0.0,0.0,0.0
Terrance Williams,DAL,3.0,40.0,1.0,0.0,0.0,0.0,0.0
Riley Cooper,PHI,4.0,39.0,0.0,0.0,0.0,0.0,0.0
Allen Hurns,JAC,3.0,37.0,0.0,0.0,0.0,0.0,0.0
Brian Hartline,MIA,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Jeremy Kerley,NYJ,3.0,36.0,0.0,0.0,0.0,0.0,0.0
John Brown,ARI,3.0,36.0,0.0,0.0,0.0,0.0,0.0
Robert Woods,BUF,4.0,35.0,0.0,0.0,0.0,0.0,0.0
Stedman Bailey,STL,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Paul Richardson,SEA,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Damaris Johnson,HOU,2.0,32.0,0.0,0.0,0.0,0.0,0.0
Markus Wheaton,PIT,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Tavon Austin,STL,3.0,31.0,0.0,1.0,2.0,0.0,0.0
Taylor Gabriel,CLE,3.0,31.0,0.0,0.0,0.0,0.0,0.0
Harry Douglas,ATL,3.0,29.0,0.0,0.0,0.0,0.0,0.0
Nate Washington,TEN,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Martavis Bryant,PIT,2.0,29.0,0.0,0.0,0.0,0.0,0.0
Kenny Britt,STL,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Brice Butler,OAK,1.0,23.0,0.0,0.0,0.0,0.0,0.0
Andre Roberts,WAS,3.0,23.0,0.0,1.0,6.0,0.0,0.0
Jason Avant,CAR,3.0,23.0,0.0,0.0,0.0,0.0,0.0
Marqise Lee,JAC,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Travis Benjamin,CLE,1.0,22.0,0.0,0.0,0.0,0.0,0.0
A.J. Jenkins,KC,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Greg Little,CIN,3.0,21.0,0.0,0.0,0.0,0.0,0.0
Lance Moore,PIT,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Dane Sanzenbacher,CIN,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Kamar Aiken,BAL,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Danny Amendola,NE,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Brenton Bersin,CAR,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Santonio Holmes,CHI,1.0,19.0,0.0,0.0,0.0,0.0,0.0
Cole Beasley,DAL,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Donte Moncrief,IND,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Mike Williams,BUF,1.0,17.0,0.0,0.0,0.0,0.0,0.0
Robert Meachem,NO,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Frankie Hammond,KC,1.0,16.0,0.0,0.0,0.0,0.0,0.0
Devin Hester,ATL,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Derek Hagan,TEN,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Keshawn Martin,HOU,1.0,14.0,0.0,0.0,0.0,0.0,0.0
Dwayne Harris,DAL,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Denarius Moore,OAK,2.0,13.0,0.0,0.0,0.0,0.0,0.0
Greg Salas,NYJ,1.0,13.0,0.0,0.0,0.0,0.0,0.0
Chris Givens,STL,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Brandon Gibson,MIA,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Jaron Brown,ARI,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Marlon Brown,BAL,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Ricardo Lockette,SEA,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Darrius Heyward-Bey,PIT,1.0,11.0,0.0,0.0,0.0,0.0,0.0
Ted Ginn Jr.,ARI,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Josh Morgan,CHI,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Ryan Broyles,DET,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Jarrett Boykin,GB,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Michael Campanaro,BAL,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Ace Sanders,JAC,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Andre Caldwell,DEN,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Charles Johnson,MIN,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jacoby Jones,BAL,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Adam Thielen,MIN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
James Wright,CIN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Devin Street,DAL,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Justin Brown,PIT,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Robert Herron,TB,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Marquise Goodwin,BUF,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Rishard Matthews,MIA,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Junior Hemingway,KC,0.0,5.0,0.0,0.0,0.0,0.0,0.0
Eric Weems,ATL,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Cody Latimer,DEN,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Russell Shepard,TB,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Griff Whalen,IND,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Albert Wilson,KC,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Aldrick Robinson,WAS,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Joseph Morgan,NO,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Jeff Janis,GB,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Mike Brown,JAC,0.0,2.0,0.0,0.0,0.0,0.0,0.0
TJ Jones,DET,0.0,1.0,0.0,0.0,0.0,0.0,0.0
DeVier Posey,HOU,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Seyi Ajirotutu,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dontrelle Inman,SD,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan Grant,WAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Nick Toon,NO,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Santana Moss,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Courtney Roby,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Micheal Spurlock,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Huff,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Easley,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Maehl,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonard Hankerson,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaiah Burse,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saalim Hakim,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Abbrederis,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DaRick Rogers,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J. Graham,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
