displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Drew Brees,NO,27.0,43.0,319.0,2.0,1.0,1.0,0.0,0.0
Peyton Manning,DEN,24.0,34.0,312.0,3.0,0.0,0.0,0.0,0.0
Matt Ryan,ATL,27.0,44.0,308.0,1.0,1.0,4.0,0.0,0.0
Andrew Luck,IND,26.0,38.0,308.0,2.0,0.0,21.0,0.0,0.0
Philip Rivers,SD,23.0,35.0,296.0,2.0,1.0,3.0,0.0,0.0
Nick Foles,PHI,24.0,37.0,292.0,1.0,1.0,8.0,0.0,0.0
Tom Brady,NE,24.0,35.0,282.0,2.0,0.0,1.0,0.0,0.0
Carson Palmer,ARI,23.0,38.0,276.0,1.0,1.0,1.0,0.0,0.0
Aaron Rodgers,GB,25.0,33.0,273.0,2.0,0.0,14.0,0.0,0.0
Matthew Stafford,DET,23.0,35.0,271.0,1.0,0.0,6.0,0.0,0.0
Kyle Orton,BUF,24.0,38.0,270.0,1.0,0.0,5.0,0.0,0.0
Ben Roethlisberger,PIT,23.0,36.0,268.0,1.0,0.0,7.0,0.0,0.0
Jay Cutler,CHI,24.0,37.0,262.0,1.0,1.0,17.0,0.0,0.0
Joe Flacco,BAL,21.0,34.0,261.0,1.0,1.0,6.0,0.0,0.0
Derek Carr,OAK,20.0,33.0,258.0,1.0,1.0,9.0,0.0,0.0
Austin Davis,STL,21.0,34.0,256.0,1.0,0.0,9.0,0.0,0.0
Tony Romo,DAL,21.0,32.0,255.0,2.0,0.0,2.0,0.0,0.0
Zach Mettenberger,TEN,21.0,34.0,253.0,1.0,1.0,3.0,0.0,0.0
Ryan Tannehill,MIA,23.0,34.0,248.0,1.0,0.0,17.0,0.0,0.0
Teddy Bridgewater,MIN,20.0,31.0,248.0,1.0,1.0,15.0,0.0,0.0
Colt McCoy,WAS,22.0,35.0,246.0,1.0,1.0,13.0,0.0,0.0
Blake Bortles,JAC,22.0,35.0,245.0,1.0,1.0,22.0,0.0,0.0
Mike Glennon,TB,21.0,35.0,240.0,1.0,1.0,3.0,0.0,0.0
Cam Newton,CAR,22.0,34.0,238.0,1.0,0.0,35.0,0.0,0.0
Andy Dalton,CIN,22.0,37.0,224.0,1.0,0.0,9.0,0.0,0.0
Ryan Fitzpatrick,HOU,19.0,28.0,219.0,1.0,1.0,13.0,0.0,0.0
Geno Smith,NYJ,21.0,33.0,219.0,1.0,1.0,18.0,0.0,0.0
Brian Hoyer,CLE,19.0,32.0,214.0,1.0,0.0,3.0,0.0,0.0
Russell Wilson,SEA,19.0,28.0,200.0,2.0,0.0,42.0,0.0,0.0
Alex Smith,KC,20.0,29.0,198.0,1.0,0.0,18.0,0.0,0.0
David Garrard,NYJ,20.0,32.0,103.0,0.0,0.0,4.0,0.0,0.0
Derek Anderson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Cassel,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny Manziel,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Campbell,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh McCown,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Hill,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hasselbeck,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rex Grossman,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Vick,NYJ,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Dan Orlovsky,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
