displayName,team,receptions,recYds,recTD,rushAtt,rushYds,rushTD,fumblesLost
Rob Gronkowski,NE,6.0,73.0,1.0,0.0,0.0,0.0,0.0
Martellus Bennett,CHI,6.0,73.0,1.0,0.0,0.0,0.0,0.0
Julius Thomas,DEN,6.0,64.0,1.0,0.0,0.0,0.0,0.0
Zach Ertz,PHI,5.0,63.0,1.0,0.0,0.0,0.0,0.0
Greg Olsen,CAR,5.0,60.0,1.0,0.0,0.0,0.0,0.0
Delanie Walker,TEN,6.0,59.0,1.0,0.0,0.0,0.0,0.0
Jordan Cameron,CLE,4.0,59.0,1.0,0.0,0.0,0.0,0.0
Larry Donnell,NYG,5.0,55.0,1.0,0.0,0.0,0.0,0.0
Jason Witten,DAL,5.0,55.0,1.0,0.0,0.0,0.0,0.0
Owen Daniels,BAL,5.0,53.0,1.0,0.0,0.0,0.0,0.0
Heath Miller,PIT,5.0,51.0,0.0,0.0,0.0,0.0,0.0
Vernon Davis,SF,4.0,50.0,1.0,0.0,0.0,0.0,0.0
Dwayne Allen,IND,4.0,47.0,1.0,0.0,0.0,0.0,0.0
Antonio Gates,SD,4.0,46.0,1.0,0.0,0.0,0.0,0.0
Jordan Reed,WAS,4.0,44.0,1.0,0.0,0.0,0.0,0.0
Tim Wright,NE,4.0,43.0,0.0,0.0,0.0,0.0,0.0
Charles Clay,MIA,4.0,41.0,0.0,0.0,0.0,0.0,0.0
Jared Cook,STL,4.0,40.0,0.0,0.0,0.0,0.0,0.0
Scott Chandler,BUF,3.0,35.0,0.0,0.0,0.0,0.0,0.0
Garrett Graham,HOU,3.0,34.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,DET,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Coby Fleener,IND,3.0,33.0,0.0,0.0,0.0,0.0,0.0
Austin Seferian-Jenkins,TB,3.0,32.0,0.0,0.0,0.0,0.0,0.0
Jace Amaro,NYJ,3.0,29.0,0.0,0.0,0.0,0.0,0.0
Chase Ford,MIN,3.0,29.0,0.0,0.0,0.0,0.0,0.0
Jermaine Gresham,CIN,3.0,29.0,0.0,0.0,0.0,0.0,0.0
Adrien Robinson,NYG,2.0,28.0,0.0,0.0,0.0,0.0,0.0
Brent Celek,PHI,2.0,26.0,0.0,0.0,0.0,0.0,0.0
Andrew Quarless,GB,3.0,26.0,0.0,0.0,0.0,0.0,0.0
Richard Rodgers,GB,2.0,25.0,0.0,0.0,0.0,0.0,0.0
Clay Harbor,JAC,2.0,24.0,0.0,0.0,0.0,0.0,0.0
Mychal Rivera,OAK,3.0,23.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,NYJ,3.0,22.0,0.0,0.0,0.0,0.0,0.0
Brandon Pettigrew,DET,2.0,22.0,0.0,0.0,0.0,0.0,0.0
Luke Willson,SEA,2.0,21.0,0.0,0.0,0.0,0.0,0.0
Levine Toilolo,ATL,3.0,21.0,0.0,0.0,0.0,0.0,0.0
Jim Dray,CLE,2.0,20.0,0.0,0.0,0.0,0.0,0.0
Ladarius Green,SD,2.0,19.0,0.0,0.0,0.0,0.0,0.0
Niles Paul,WAS,2.0,18.0,0.0,0.0,0.0,0.0,0.0
Ed Dickson,CAR,2.0,17.0,0.0,0.0,0.0,0.0,0.0
Ryan Griffin,HOU,2.0,17.0,0.0,0.0,0.0,0.0,0.0
John Carlson,ARI,2.0,16.0,0.0,0.0,0.0,0.0,0.0
Brandon Myers,TB,1.0,15.0,0.0,0.0,0.0,0.0,0.0
Dante Rosario,CHI,1.0,13.0,0.0,0.0,0.0,0.0,0.0
C.J. Fiedorowicz,HOU,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Derek Carrier,SF,1.0,12.0,0.0,0.0,0.0,0.0,0.0
Logan Paulsen,WAS,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Zach Sudfeld,NYJ,1.0,10.0,0.0,0.0,0.0,0.0,0.0
Gavin Escobar,DAL,2.0,10.0,0.0,0.0,0.0,0.0,0.0
David Ausberry,OAK,1.0,9.0,0.0,0.0,0.0,0.0,0.0
Brandon Bostick,GB,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Luke Stocker,TB,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Rob Housler,ARI,1.0,8.0,0.0,0.0,0.0,0.0,0.0
MarQueis Gray,BUF,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Jacob Tamme,DEN,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Lance Kendricks,STL,1.0,8.0,0.0,0.0,0.0,0.0,0.0
Rhett Ellison,MIN,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Gary Barnidge,CLE,1.0,7.0,0.0,0.0,0.0,0.0,0.0
Dion Sims,MIA,1.0,6.0,0.0,0.0,0.0,0.0,0.0
Virgil Green,DEN,1.0,6.0,0.0,0.0,0.0,0.0,0.0
James Casey,PHI,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Daniel Fells,NYG,1.0,5.0,0.0,0.0,0.0,0.0,0.0
Chris Gragg,BUF,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Craig Stevens,TEN,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Vance McDonald,SF,1.0,4.0,0.0,0.0,0.0,0.0,0.0
Michael Palmer,PIT,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Brian Leonhardt,OAK,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Lee Smith,BUF,1.0,2.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,IND,0.0,1.0,0.0,0.0,0.0,0.0,0.0
David Johnson,SD,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Ryan Hewitt,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crockett Gillmore,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcedes Lewis,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Smith,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Oboh,CLE,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Thompson,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Dreessen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Bajema,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erik Swoope,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcel Jensen,JAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0
D.J. Tialavea,JAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nic Jacobs,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Spaeth,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clark Harris,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Helfet,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Taylor Thompson,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony McCoy,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cory Harkey,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Hanna,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Miller,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ryan Taylor,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Overbay,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Hoomanawanui,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Phillips,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Fells,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bear Pascoe,ATL,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Eifert,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Miller,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Asante Cleveland,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
