displayName,team,passCmp,passAtt,passYds,passTD,passInt,rushYds,rushTD,fumblesLost
Peyton Manning,DEN,27.0,38.0,342.0,3.0,0.0,1.0,0.0,0.0
Drew Brees,NO,27.0,39.0,318.0,2.0,0.0,2.0,0.0,0.0
Matthew Stafford,DET,23.0,38.0,293.0,2.0,1.0,4.0,0.0,0.0
Matt Ryan,ATL,25.0,38.0,289.0,1.0,0.0,6.0,0.0,0.0
Tony Romo,DAL,25.0,39.0,282.0,2.0,1.0,2.0,0.0,0.0
Andrew Luck,IND,23.0,37.0,280.0,1.0,1.0,19.0,0.0,0.0
Carson Palmer,ARI,24.0,35.0,279.0,1.0,1.0,1.0,0.0,0.0
Tom Brady,NE,24.0,38.0,276.0,1.0,0.0,1.0,0.0,0.0
Philip Rivers,SD,24.0,37.0,271.0,1.0,1.0,2.0,0.0,0.0
Eli Manning,NYG,21.0,36.0,267.0,1.0,1.0,1.0,0.0,0.0
Ben Roethlisberger,PIT,24.0,36.0,263.0,1.0,0.0,5.0,0.0,0.0
Nick Foles,PHI,22.0,33.0,263.0,2.0,0.0,16.0,0.0,0.0
Jay Cutler,CHI,22.0,35.0,262.0,2.0,1.0,12.0,0.0,0.0
Chad Henne,JAC,23.0,38.0,261.0,1.0,1.0,4.0,0.0,0.0
Aaron Rodgers,GB,22.0,34.0,257.0,2.0,1.0,13.0,0.0,0.0
Brian Hoyer,CLE,23.0,37.0,250.0,1.0,1.0,4.0,0.0,0.0
Andy Dalton,CIN,21.0,35.0,249.0,1.0,1.0,8.0,0.0,0.0
Ryan Tannehill,MIA,22.0,36.0,246.0,1.0,1.0,13.0,0.0,0.0
Shaun Hill,STL,20.0,33.0,236.0,1.0,1.0,8.0,0.0,0.0
Josh McCown,TB,20.0,32.0,234.0,1.0,1.0,6.0,0.0,0.0
Jake Locker,TEN,19.0,31.0,233.0,1.0,1.0,16.0,0.0,0.0
Derek Carr,OAK,20.0,33.0,233.0,1.0,1.0,6.0,0.0,0.0
Robert Griffin III,WAS,19.0,31.0,233.0,1.0,1.0,32.0,0.0,0.0
Ryan Fitzpatrick,HOU,20.0,33.0,232.0,1.0,1.0,11.0,0.0,0.0
Colin Kaepernick,SF,19.0,30.0,231.0,2.0,0.0,33.0,0.0,0.0
Alex Smith,KC,21.0,33.0,230.0,1.0,0.0,21.0,0.0,0.0
Joe Flacco,BAL,22.0,36.0,229.0,1.0,1.0,4.0,0.0,0.0
Matt Cassel,MIN,20.0,32.0,224.0,1.0,1.0,6.0,0.0,0.0
EJ Manuel,BUF,19.0,32.0,221.0,1.0,1.0,19.0,0.0,0.0
Russell Wilson,SEA,16.0,26.0,215.0,1.0,0.0,28.0,0.0,0.0
Geno Smith,NYJ,19.0,30.0,212.0,1.0,0.0,19.0,0.0,0.0
David Garrard,NYJ,21.0,35.0,121.0,0.0,0.0,0.0,0.0,0.0
Drew Stanton,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Barkley,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Orton,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Anderson,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Campbell,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Orlovsky,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luke McCown,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Gradkowski,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Schaub,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Hasselbeck,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarvaris Jackson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Whitehurst,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Vick,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rex Grossman,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
