displayName,team,rushAtt,rushYds,rushTD,receptions,recYds,recTD,fumblesLost
DeMarco Murray,DAL,21.0,111.0,1.0,4.0,24.0,0.0,0.0
Jamaal Charles,KC,20.0,107.0,1.0,3.0,23.0,0.0,0.0
Matt Forte,CHI,21.0,100.0,1.0,5.0,46.0,0.0,0.0
LeSean McCoy,PHI,22.0,97.0,1.0,2.0,9.0,0.0,0.0
Alfred Blue,HOU,21.0,82.0,1.0,0.0,1.0,0.0,0.0
Eddie Lacy,GB,17.0,79.0,1.0,4.0,37.0,0.0,0.0
Mark Ingram,NO,17.0,77.0,1.0,2.0,13.0,0.0,0.0
Denard Robinson,JAC,17.0,77.0,1.0,2.0,13.0,0.0,0.0
Tre Mason,STL,19.0,74.0,0.0,3.0,10.0,0.0,0.0
Marshawn Lynch,SEA,20.0,74.0,1.0,3.0,25.0,0.0,0.0
Steven Jackson,ATL,17.0,72.0,1.0,2.0,8.0,0.0,0.0
Justin Forsett,BAL,16.0,72.0,1.0,3.0,21.0,0.0,0.0
Isaiah Crowell,CLE,17.0,72.0,1.0,1.0,6.0,0.0,0.0
Rashad Jennings,NYG,17.0,71.0,0.0,4.0,29.0,0.0,0.0
Alfred Morris,WAS,17.0,66.0,0.0,2.0,12.0,0.0,0.0
Lamar Miller,MIA,16.0,65.0,0.0,4.0,21.0,0.0,0.0
Frank Gore,SF,18.0,63.0,1.0,1.0,7.0,0.0,0.0
Trent Richardson,IND,17.0,63.0,1.0,4.0,21.0,0.0,0.0
Jeremy Hill,CIN,15.0,62.0,1.0,1.0,5.0,0.0,0.0
Ryan Mathews,SD,16.0,62.0,0.0,2.0,9.0,0.0,0.0
Joique Bell,DET,15.0,57.0,0.0,3.0,26.0,0.0,0.0
Jerick McKinnon,MIN,14.0,57.0,0.0,4.0,23.0,0.0,0.0
Andre Ellington,ARI,18.0,51.0,0.0,5.0,28.0,0.0,0.0
C.J. Anderson,DEN,15.0,50.0,0.0,6.0,49.0,0.0,0.0
Bishop Sankey,TEN,13.0,49.0,0.0,3.0,16.0,0.0,0.0
Knile Davis,KC,9.0,47.0,0.0,2.0,16.0,0.0,0.0
Chris Ivory,NYJ,13.0,42.0,1.0,1.0,4.0,0.0,0.0
Charles Sims,TB,9.0,37.0,0.0,3.0,21.0,0.0,0.0
Fred Jackson,BUF,9.0,35.0,0.0,3.0,23.0,0.0,0.0
Terrance West,CLE,9.0,35.0,0.0,3.0,17.0,0.0,0.0
Latavius Murray,OAK,9.0,33.0,0.0,2.0,10.0,0.0,0.0
Carlos Hyde,SF,7.0,29.0,0.0,2.0,8.0,0.0,0.0
Jonas Gray,NE,8.0,29.0,0.0,0.0,0.0,0.0,0.0
Anthony Dixon,BUF,8.0,28.0,0.0,1.0,2.0,0.0,0.0
Shane Vereen,NE,7.0,27.0,0.0,6.0,49.0,0.0,0.0
Branden Oliver,SD,8.0,26.0,0.0,3.0,12.0,0.0,0.0
Giovani Bernard,CIN,5.0,26.0,0.0,5.0,50.0,0.0,0.0
James Starks,GB,6.0,25.0,0.0,1.0,3.0,0.0,0.0
Chris Johnson,NYJ,7.0,25.0,0.0,3.0,19.0,0.0,0.0
LeGarrette Blount,NE,7.0,24.0,0.0,0.0,0.0,0.0,0.0
Bryce Brown,BUF,5.0,23.0,0.0,4.0,38.0,0.0,0.0
Chris Polk,PHI,6.0,23.0,0.0,0.0,0.0,0.0,0.0
Dan Herron,IND,6.0,23.0,0.0,2.0,16.0,0.0,0.0
Doug Martin,TB,6.0,22.0,0.0,0.0,2.0,0.0,0.0
Joseph Randle,DAL,4.0,22.0,0.0,0.0,0.0,0.0,0.0
KaDeem Carey,CHI,4.0,22.0,0.0,0.0,1.0,0.0,0.0
Bernard Pierce,BAL,5.0,21.0,0.0,0.0,0.0,0.0,0.0
Devonta Freeman,ATL,4.0,21.0,0.0,3.0,18.0,0.0,0.0
Darren McFadden,OAK,7.0,20.0,0.0,3.0,17.0,0.0,0.0
Lorenzo Taliaferro,BAL,4.0,19.0,0.0,1.0,11.0,0.0,0.0
Robert Turbin,SEA,4.0,18.0,0.0,1.0,3.0,0.0,0.0
Bobby Rainey,TB,5.0,17.0,0.0,2.0,20.0,0.0,0.0
Christine Michael,SEA,2.0,17.0,0.0,1.0,2.0,0.0,0.0
Juwan Thompson,DEN,4.0,16.0,0.0,1.0,2.0,0.0,0.0
Ben Tate,MIN,5.0,16.0,0.0,3.0,16.0,0.0,0.0
