displayName,defSack,defInt,defFF,defFR,defTD,defRetTD,defSafety,defPA,defYdsAllowed
Kansas City Chiefs,4.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,251.0
Green Bay Packers,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,267.0
San Francisco 49ers,4.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,318.0
Seattle Seahawks,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,305.0
Philadelphia Eagles,4.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,296.0
New York Jets,2.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,345.0
San Diego Chargers,3.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,286.0
Cincinnati Bengals,2.0,0.0,1.0,1.0,0.0,0.0,0.0,17.0,335.0
Indianapolis Colts,4.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,350.0
Denver Broncos,4.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,356.0
Chicago Bears,2.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,364.0
Buffalo Bills,4.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,342.0
Atlanta Falcons,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,377.0
Dallas Cowboys,2.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,346.0
St. Louis Rams,4.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,329.0
New England Patriots,3.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,334.0
Arizona Cardinals,2.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,369.0
New Orleans Saints,3.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,390.0
Detroit Lions,3.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,387.0
Baltimore Ravens,2.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,375.0
Houston Texans,3.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,356.0
Oakland Raiders,2.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,341.0
Cleveland Browns,3.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,330.0
Washington Redskins,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,317.0
Tampa Bay Buccaneers,2.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,454.0
Miami Dolphins,3.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,379.0
New York Giants,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,404.0
Jacksonville Jaguars,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,449.0
Minnesota Vikings,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,439.0
Tennessee Titans,3.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,414.0
